7.40356e-08,0.117987,
7.42894e-08,0.137203,
8.20300e-08,0.138786,
8.23177e-08,0.157586,
9.08920e-08,0.159336,
9.12515e-08,0.175807,
9.93385e-08,0.177389,
9.68026e-08,0.201180,
1.09198e-07,0.202431,
1.27656e-07,0.202684,
1.26193e-07,0.225810,
1.33542e-07,0.226893,
1.53922e-07,0.226896,
1.51466e-07,0.236712,
1.68443e-07,0.238212,
1.88732e-07,0.237633,
2.05570e-07,0.236387,
2.02913e-07,0.230148,
2.25742e-07,0.229652,
2.25990e-07,0.223912,
2.29464e-07,0.218422,
2.57129e-07,0.217343,
2.54242e-07,0.202120,
2.78867e-07,0.201457,
2.77777e-07,0.184820,
3.13444e-07,0.184407,
3.14444e-07,0.167770,
3.47346e-07,0.167274,
3.40995e-07,0.152383,
3.50977e-07,0.150054,
3.44423e-07,0.137243,
3.56974e-07,0.135747,
3.57748e-07,0.124434,
3.81463e-07,0.123021,
3.74255e-07,0.111375,
4.16415e-07,0.110213,
4.14636e-07,0.0954891,
4.67906e-07,0.0947436,
4.62846e-07,0.0773575,
5.37367e-07,0.0765296,
5.34722e-07,0.0652162,
5.62136e-07,0.0637202,
5.62969e-07,0.0559839,
6.08864e-07,0.0546550,
6.00737e-07,0.0506618,
6.27076e-07,0.0490824,
6.73484e-07,0.0470878,
6.88359e-07,0.0442601,
7.34117e-07,0.0419326,
7.60918e-07,0.0401034,
7.83104e-07,0.0383573,
8.11681e-07,0.0366113,
8.53266e-07,0.0352817,
9.35983e-07,0.0342027,
1.00508e-06,0.0331231,
1.09465e-06,0.0322935,
1.20933e-06,0.0312147,
1.34543e-06,0.0305520,
1.47579e-06,0.0297226,
1.65366e-06,0.0288106,
1.98899e-06,0.0288154,
2.11968e-06,0.0302312,
2.69846e-06,0.0304040,
3.13224e-06,0.0307406,
3.84815e-06,0.0312451,
4.28123e-06,0.0305825,
4.79700e-06,0.0299200,
5.04341e-06,0.0279248,
5.30535e-06,0.0231014,
5.81243e-06,0.0285108,
6.37285e-06,0.0299274,
7.61017e-06,0.0304312,
8.83322e-06,0.0309342,
1.04764e-05,0.0300237,
1.18218e-05,0.0295277,
1.34306e-05,0.0307789,
1.57046e-05,0.0297847,
2.07174e-05,0.0294593,
2.29202e-05,0.0209770,
2.49042e-05,0.0324588,
2.71122e-05,0.0338752,
3.81254e-05,0.0337178,
5.06507e-05,0.0336421,
6.58641e-05,0.0342313,
7.97745e-05,0.0349018,
9.59512e-05,0.0349066,
0.000114592,0.0349113,
0.000124763,0.0358286,
0.000161104,0.0359185,
0.000206565,0.0358418,
0.000248425,0.0364290,
0.000296667,0.0367664,
0.000334670,0.0377678,
0.000388467,0.0381044,
0.000574081,0.0381979,
0.000795881,0.0381233,
0.00110332,0.0382982,
0.00123599,0.0387171,
0.00293941,0.0389063,
0.00324640,0.0393248,
0.00368889,0.0395777,
0.00422129,0.0401636,
0.00568814,0.0402546,
0.00655735,0.0393433,
0.00828903,0.0393494,
0.00928614,0.0395188,
0.0102555,0.0401869,
0.0120753,0.0401080,
0.0141152,0.0408608,
0.0163850,0.0409479,
0.0163782,0.0431107,
0.0179587,0.0441113,
0.0216004,0.0441162,
0.0242019,0.0436200,
0.0251278,0.0329733,
0.0289644,0.0326443,
0.0293203,0.0430428,
0.0308053,0.0446246,
0.0365278,0.0448786,
0.0442501,0.0446341,
0.0450256,0.0280806,
0.0524952,0.0423926,
0.0579696,0.0435598,
0.0596056,0.0465552,
0.0653589,0.0474727,
0.0711659,0.0479740,
0.0726382,0.0523002,
0.0731325,0.0539641,
0.0784960,0.0552138,
0.0866957,0.0555491,
0.0867454,0.0525545,
0.0901015,0.0397449,
0.103867,0.0349999,
0.122297,0.0349210,
0.127424,0.0469911,
0.154262,0.0501572,
0.196374,0.0505795,
0.202457,0.0395998,
0.257763,0.0392734,
0.261658,0.0351145,
0.316965,0.0350363,
0.325812,0.0396123,
0.352216,0.0406125,
0.388978,0.0413638,
0.408666,0.0431120,
0.414359,0.0450256,
0.420019,0.0483534,
0.450852,0.0492703,
0.450586,0.0523482,
0.497559,0.0536818,
0.549428,0.0550153,
0.569061,0.0570959,
0.628454,0.0578472,
0.664831,0.0606770,
0.688587,0.0627575,
0.782591,0.0620122,
0.914997,0.0616004,
1.01025,0.0655995,
1.12386,0.0653527,
1.19005,0.0611914,
1.37101,0.0636907,
1.44164,0.0609469,
1.78411,0.0604533,
1.82436,0.0552132,
2.16363,0.0545522,
2.18127,0.0492286,
2.34222,0.0483154,
2.36278,0.0397475,
2.72367,0.0391689,
2.82859,0.0271912,
3.89394,0.0267837,
4.12689,0.0200472,
4.72446,0.0184702,
4.93545,0.0128147,
5.85339,0.0120705,
6.19792,0.0100756,
6.47307,0.00575107,
7.73109,0.00542299,
7.95841,0.00242907,
9.10903,0.00185032,
10.2796,0.000938453,
19.6182,0.000622692,
