0.000124763,0.0358286,
0.000161104,0.0359185,
0.000206565,0.0358418,
0.000248425,0.0364290,
0.000296667,0.0367664,
0.000334670,0.0377678,
0.000388467,0.0381044,
0.000574081,0.0381979,
0.000795881,0.0381233,
0.00110332,0.0382982,
0.00123599,0.0387171,
0.00293941,0.0389063,
0.00324640,0.0393248,
0.00368889,0.0395777,
0.00422129,0.0401636,
0.00568814,0.0402546,
0.00655735,0.0393433,
0.00828903,0.0393494,
0.00928614,0.0395188,
0.0102555,0.0401869,
0.0120753,0.0401080,
0.0141152,0.0408608,
0.0163850,0.0409479,
0.0163782,0.0431107,
0.0179587,0.0441113,
0.0216004,0.0441162,
0.0242019,0.0436200,
0.0251278,0.0329733,
0.0289644,0.0326443,
0.0293203,0.0430428,
0.0308053,0.0446246,
0.0365278,0.0448786,
0.0442501,0.0446341,
0.0450256,0.0280806,
0.0524952,0.0423926,
0.0579696,0.0435598,
0.0596056,0.0465552,
0.0653589,0.0474727,
0.0711659,0.0479740,
0.0726382,0.0523002,
0.0731325,0.0539641,
0.0784960,0.0552138,
0.0866957,0.0555491,
0.0867454,0.0525545,
0.0901015,0.0397449,
0.103867,0.0349999,
0.122297,0.0349210,
0.127424,0.0469911,
0.154262,0.0501572,
0.196374,0.0505795,
0.202457,0.0395998,
0.257763,0.0392734,
0.261658,0.0351145,
0.316965,0.0350363,
0.325812,0.0396123,
0.352216,0.0406125,
0.388978,0.0413638,
0.408666,0.0431120,
0.414359,0.0450256,
0.420019,0.0483534,
0.450852,0.0492703,
0.450586,0.0523482,
0.497559,0.0536818,
0.549428,0.0550153,
0.569061,0.0570959,
0.628454,0.0578472,
0.664831,0.0606770,
0.688587,0.0627575,
0.782591,0.0620122,
0.914997,0.0616004,
1.01025,0.0655995,
1.12386,0.0653527,
1.19005,0.0611914,
1.37101,0.0636907,
1.44164,0.0609469,
1.78411,0.0604533,
1.82436,0.0552132,
2.16363,0.0545522,
2.18127,0.0492286,
2.34222,0.0483154,
2.36278,0.0397475,
2.72367,0.0391689,
2.82859,0.0271912,
3.89394,0.0267837,
4.12689,0.0200472,
4.72446,0.0184702,
4.93545,0.0128147,
5.85339,0.0120705,
6.19792,0.0100756,
6.47307,0.00575107,
7.73109,0.00542299,
7.95841,0.00242907,
9.10903,0.00185032,
10.2796,0.000938453,
19.6182,0.000622692,
